2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:42:44 | INFO | Server configuration complete.
2026-05-06 17:42:44 | INFO | Starting Uvicorn server...
2026-05-06 17:42:44 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:42:49 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:42:49 | INFO | Inference worker thread started
2026-05-06 17:42:49 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:42:49 | INFO | MLX handler initialized successfully
2026-05-06 17:42:49 | INFO | Shutting down application
2026-05-06 17:42:49 | INFO | Cleaning up resources
2026-05-06 17:42:49 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:42:49 | INFO | Inference worker thread stopped
2026-05-06 17:42:49 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:42:49 | INFO | Resources cleaned up successfully
2026-05-06 17:42:55 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:42:55 | INFO | Server configuration complete.
2026-05-06 17:42:55 | INFO | Starting Uvicorn server...
2026-05-06 17:42:55 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:42:59 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:42:59 | INFO | Inference worker thread started
2026-05-06 17:42:59 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:42:59 | INFO | MLX handler initialized successfully
2026-05-06 17:42:59 | INFO | Shutting down application
2026-05-06 17:42:59 | INFO | Cleaning up resources
2026-05-06 17:42:59 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:42:59 | INFO | Inference worker thread stopped
2026-05-06 17:42:59 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:42:59 | INFO | Resources cleaned up successfully
2026-05-06 17:43:05 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:43:05 | INFO | Server configuration complete.
2026-05-06 17:43:05 | INFO | Starting Uvicorn server...
2026-05-06 17:43:05 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:11 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:11 | INFO | Inference worker thread started
2026-05-06 17:43:11 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:43:11 | INFO | MLX handler initialized successfully
2026-05-06 17:43:11 | INFO | Shutting down application
2026-05-06 17:43:11 | INFO | Cleaning up resources
2026-05-06 17:43:11 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:43:11 | INFO | Inference worker thread stopped
2026-05-06 17:43:12 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:43:12 | INFO | Resources cleaned up successfully
2026-05-06 17:43:17 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:43:17 | INFO | Server configuration complete.
2026-05-06 17:43:17 | INFO | Starting Uvicorn server...
2026-05-06 17:43:17 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:23 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:23 | INFO | Inference worker thread started
2026-05-06 17:43:23 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:43:23 | INFO | MLX handler initialized successfully
2026-05-06 17:43:23 | INFO | Shutting down application
2026-05-06 17:43:23 | INFO | Cleaning up resources
2026-05-06 17:43:23 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:43:23 | INFO | Inference worker thread stopped
2026-05-06 17:43:23 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:43:23 | INFO | Resources cleaned up successfully
2026-05-06 17:43:29 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:43:29 | INFO | Server configuration complete.
2026-05-06 17:43:29 | INFO | Starting Uvicorn server...
2026-05-06 17:43:29 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:36 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:36 | INFO | Inference worker thread started
2026-05-06 17:43:36 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:43:36 | INFO | MLX handler initialized successfully
2026-05-06 17:43:36 | INFO | Shutting down application
2026-05-06 17:43:36 | INFO | Cleaning up resources
2026-05-06 17:43:36 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:43:36 | INFO | Inference worker thread stopped
2026-05-06 17:43:37 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:43:37 | INFO | Resources cleaned up successfully
2026-05-06 17:43:46 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:43:46 | INFO | Server configuration complete.
2026-05-06 17:43:46 | INFO | Starting Uvicorn server...
2026-05-06 17:43:46 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:53 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:43:53 | INFO | Inference worker thread started
2026-05-06 17:43:53 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:43:53 | INFO | MLX handler initialized successfully
2026-05-06 17:43:53 | INFO | Shutting down application
2026-05-06 17:43:53 | INFO | Cleaning up resources
2026-05-06 17:43:53 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:43:53 | INFO | Inference worker thread stopped
2026-05-06 17:43:53 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:43:53 | INFO | Resources cleaned up successfully
2026-05-06 17:44:00 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:00 | INFO | Server configuration complete.
2026-05-06 17:44:00 | INFO | Starting Uvicorn server...
2026-05-06 17:44:00 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:06 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:06 | INFO | Inference worker thread started
2026-05-06 17:44:06 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:06 | INFO | MLX handler initialized successfully
2026-05-06 17:44:06 | INFO | Shutting down application
2026-05-06 17:44:06 | INFO | Cleaning up resources
2026-05-06 17:44:06 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:06 | INFO | Inference worker thread stopped
2026-05-06 17:44:06 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:06 | INFO | Resources cleaned up successfully
2026-05-06 17:44:11 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:11 | INFO | Server configuration complete.
2026-05-06 17:44:11 | INFO | Starting Uvicorn server...
2026-05-06 17:44:11 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:16 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:16 | INFO | Inference worker thread started
2026-05-06 17:44:16 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:16 | INFO | MLX handler initialized successfully
2026-05-06 17:44:16 | INFO | Shutting down application
2026-05-06 17:44:16 | INFO | Cleaning up resources
2026-05-06 17:44:16 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:16 | INFO | Inference worker thread stopped
2026-05-06 17:44:16 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:16 | INFO | Resources cleaned up successfully
2026-05-06 17:44:22 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:22 | INFO | Server configuration complete.
2026-05-06 17:44:22 | INFO | Starting Uvicorn server...
2026-05-06 17:44:22 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:27 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:27 | INFO | Inference worker thread started
2026-05-06 17:44:27 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:27 | INFO | MLX handler initialized successfully
2026-05-06 17:44:27 | INFO | Shutting down application
2026-05-06 17:44:27 | INFO | Cleaning up resources
2026-05-06 17:44:27 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:27 | INFO | Inference worker thread stopped
2026-05-06 17:44:27 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:27 | INFO | Resources cleaned up successfully
2026-05-06 17:44:31 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:31 | INFO | Server configuration complete.
2026-05-06 17:44:31 | INFO | Starting Uvicorn server...
2026-05-06 17:44:31 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:36 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:36 | INFO | Inference worker thread started
2026-05-06 17:44:36 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:36 | INFO | MLX handler initialized successfully
2026-05-06 17:44:36 | INFO | Shutting down application
2026-05-06 17:44:36 | INFO | Cleaning up resources
2026-05-06 17:44:36 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:36 | INFO | Inference worker thread stopped
2026-05-06 17:44:36 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:36 | INFO | Resources cleaned up successfully
2026-05-06 17:44:41 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:41 | INFO | Server configuration complete.
2026-05-06 17:44:41 | INFO | Starting Uvicorn server...
2026-05-06 17:44:41 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:45 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:45 | INFO | Inference worker thread started
2026-05-06 17:44:45 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:45 | INFO | MLX handler initialized successfully
2026-05-06 17:44:45 | INFO | Shutting down application
2026-05-06 17:44:45 | INFO | Cleaning up resources
2026-05-06 17:44:45 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:45 | INFO | Inference worker thread stopped
2026-05-06 17:44:45 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:45 | INFO | Resources cleaned up successfully
2026-05-06 17:44:52 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:44:52 | INFO | Server configuration complete.
2026-05-06 17:44:52 | INFO | Starting Uvicorn server...
2026-05-06 17:44:52 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:56 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:44:56 | INFO | Inference worker thread started
2026-05-06 17:44:56 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:44:56 | INFO | MLX handler initialized successfully
2026-05-06 17:44:56 | INFO | Shutting down application
2026-05-06 17:44:56 | INFO | Cleaning up resources
2026-05-06 17:44:56 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:44:56 | INFO | Inference worker thread stopped
2026-05-06 17:44:56 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:44:56 | INFO | Resources cleaned up successfully
2026-05-06 17:45:01 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:01 | INFO | Server configuration complete.
2026-05-06 17:45:01 | INFO | Starting Uvicorn server...
2026-05-06 17:45:01 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:05 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:05 | INFO | Inference worker thread started
2026-05-06 17:45:05 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:05 | INFO | MLX handler initialized successfully
2026-05-06 17:45:05 | INFO | Shutting down application
2026-05-06 17:45:05 | INFO | Cleaning up resources
2026-05-06 17:45:05 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:05 | INFO | Inference worker thread stopped
2026-05-06 17:45:05 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:05 | INFO | Resources cleaned up successfully
2026-05-06 17:45:10 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:10 | INFO | Server configuration complete.
2026-05-06 17:45:10 | INFO | Starting Uvicorn server...
2026-05-06 17:45:10 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:14 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:14 | INFO | Inference worker thread started
2026-05-06 17:45:14 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:14 | INFO | MLX handler initialized successfully
2026-05-06 17:45:14 | INFO | Shutting down application
2026-05-06 17:45:14 | INFO | Cleaning up resources
2026-05-06 17:45:14 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:14 | INFO | Inference worker thread stopped
2026-05-06 17:45:15 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:15 | INFO | Resources cleaned up successfully
2026-05-06 17:45:21 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:21 | INFO | Server configuration complete.
2026-05-06 17:45:21 | INFO | Starting Uvicorn server...
2026-05-06 17:45:21 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:25 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:25 | INFO | Inference worker thread started
2026-05-06 17:45:25 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:25 | INFO | MLX handler initialized successfully
2026-05-06 17:45:25 | INFO | Shutting down application
2026-05-06 17:45:25 | INFO | Cleaning up resources
2026-05-06 17:45:25 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:25 | INFO | Inference worker thread stopped
2026-05-06 17:45:26 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:26 | INFO | Resources cleaned up successfully
2026-05-06 17:45:30 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:30 | INFO | Server configuration complete.
2026-05-06 17:45:30 | INFO | Starting Uvicorn server...
2026-05-06 17:45:30 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:35 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:35 | INFO | Inference worker thread started
2026-05-06 17:45:35 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:35 | INFO | MLX handler initialized successfully
2026-05-06 17:45:35 | INFO | Shutting down application
2026-05-06 17:45:35 | INFO | Cleaning up resources
2026-05-06 17:45:35 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:35 | INFO | Inference worker thread stopped
2026-05-06 17:45:35 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:35 | INFO | Resources cleaned up successfully
2026-05-06 17:45:41 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:41 | INFO | Server configuration complete.
2026-05-06 17:45:41 | INFO | Starting Uvicorn server...
2026-05-06 17:45:41 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:45 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:45 | INFO | Inference worker thread started
2026-05-06 17:45:45 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:45 | INFO | MLX handler initialized successfully
2026-05-06 17:45:45 | INFO | Shutting down application
2026-05-06 17:45:45 | INFO | Cleaning up resources
2026-05-06 17:45:45 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:45 | INFO | Inference worker thread stopped
2026-05-06 17:45:46 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:46 | INFO | Resources cleaned up successfully
2026-05-06 17:45:53 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:45:53 | INFO | Server configuration complete.
2026-05-06 17:45:53 | INFO | Starting Uvicorn server...
2026-05-06 17:45:53 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:57 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:45:57 | INFO | Inference worker thread started
2026-05-06 17:45:57 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:45:57 | INFO | MLX handler initialized successfully
2026-05-06 17:45:57 | INFO | Shutting down application
2026-05-06 17:45:57 | INFO | Cleaning up resources
2026-05-06 17:45:57 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:45:57 | INFO | Inference worker thread stopped
2026-05-06 17:45:57 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:45:57 | INFO | Resources cleaned up successfully
2026-05-06 17:46:02 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:02 | INFO | Server configuration complete.
2026-05-06 17:46:02 | INFO | Starting Uvicorn server...
2026-05-06 17:46:02 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:06 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:06 | INFO | Inference worker thread started
2026-05-06 17:46:06 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:46:06 | INFO | MLX handler initialized successfully
2026-05-06 17:46:06 | INFO | Shutting down application
2026-05-06 17:46:06 | INFO | Cleaning up resources
2026-05-06 17:46:06 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:46:06 | INFO | Inference worker thread stopped
2026-05-06 17:46:06 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:46:06 | INFO | Resources cleaned up successfully
2026-05-06 17:46:11 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:11 | INFO | Server configuration complete.
2026-05-06 17:46:11 | INFO | Starting Uvicorn server...
2026-05-06 17:46:11 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:15 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:15 | INFO | Inference worker thread started
2026-05-06 17:46:15 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:46:15 | INFO | MLX handler initialized successfully
2026-05-06 17:46:15 | INFO | Shutting down application
2026-05-06 17:46:15 | INFO | Cleaning up resources
2026-05-06 17:46:15 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:46:15 | INFO | Inference worker thread stopped
2026-05-06 17:46:15 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:46:15 | INFO | Resources cleaned up successfully
2026-05-06 17:46:21 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:21 | INFO | Server configuration complete.
2026-05-06 17:46:21 | INFO | Starting Uvicorn server...
2026-05-06 17:46:21 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:25 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:25 | INFO | Inference worker thread started
2026-05-06 17:46:25 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:46:25 | INFO | MLX handler initialized successfully
2026-05-06 17:46:25 | INFO | Shutting down application
2026-05-06 17:46:25 | INFO | Cleaning up resources
2026-05-06 17:46:25 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:46:25 | INFO | Inference worker thread stopped
2026-05-06 17:46:25 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:46:25 | INFO | Resources cleaned up successfully
2026-05-06 17:46:34 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:34 | INFO | Server configuration complete.
2026-05-06 17:46:34 | INFO | Starting Uvicorn server...
2026-05-06 17:46:34 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:39 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:39 | INFO | Inference worker thread started
2026-05-06 17:46:39 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:46:39 | INFO | MLX handler initialized successfully
2026-05-06 17:46:39 | INFO | Shutting down application
2026-05-06 17:46:39 | INFO | Cleaning up resources
2026-05-06 17:46:39 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:46:39 | INFO | Inference worker thread stopped
2026-05-06 17:46:39 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:46:39 | INFO | Resources cleaned up successfully
2026-05-06 17:46:46 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:46 | INFO | Server configuration complete.
2026-05-06 17:46:46 | INFO | Starting Uvicorn server...
2026-05-06 17:46:46 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:50 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:46:50 | INFO | Inference worker thread started
2026-05-06 17:46:50 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:46:50 | INFO | MLX handler initialized successfully
2026-05-06 17:46:51 | INFO | Shutting down application
2026-05-06 17:46:51 | INFO | Cleaning up resources
2026-05-06 17:46:51 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:46:51 | INFO | Inference worker thread stopped
2026-05-06 17:46:51 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:46:51 | INFO | Resources cleaned up successfully
2026-05-06 17:46:56 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:46:56 | INFO | Server configuration complete.
2026-05-06 17:46:56 | INFO | Starting Uvicorn server...
2026-05-06 17:46:56 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:01 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:01 | INFO | Inference worker thread started
2026-05-06 17:47:01 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:01 | INFO | MLX handler initialized successfully
2026-05-06 17:47:01 | INFO | Shutting down application
2026-05-06 17:47:01 | INFO | Cleaning up resources
2026-05-06 17:47:01 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:01 | INFO | Inference worker thread stopped
2026-05-06 17:47:01 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:01 | INFO | Resources cleaned up successfully
2026-05-06 17:47:05 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:47:05 | INFO | Server configuration complete.
2026-05-06 17:47:05 | INFO | Starting Uvicorn server...
2026-05-06 17:47:05 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:10 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:10 | INFO | Inference worker thread started
2026-05-06 17:47:10 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:10 | INFO | MLX handler initialized successfully
2026-05-06 17:47:10 | INFO | Shutting down application
2026-05-06 17:47:10 | INFO | Cleaning up resources
2026-05-06 17:47:10 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:10 | INFO | Inference worker thread stopped
2026-05-06 17:47:10 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:10 | INFO | Resources cleaned up successfully
2026-05-06 17:47:14 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:47:14 | INFO | Server configuration complete.
2026-05-06 17:47:14 | INFO | Starting Uvicorn server...
2026-05-06 17:47:14 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:19 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:19 | INFO | Inference worker thread started
2026-05-06 17:47:19 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:19 | INFO | MLX handler initialized successfully
2026-05-06 17:47:19 | INFO | Shutting down application
2026-05-06 17:47:19 | INFO | Cleaning up resources
2026-05-06 17:47:19 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:19 | INFO | Inference worker thread stopped
2026-05-06 17:47:19 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:19 | INFO | Resources cleaned up successfully
2026-05-06 17:47:27 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:47:27 | INFO | Server configuration complete.
2026-05-06 17:47:27 | INFO | Starting Uvicorn server...
2026-05-06 17:47:27 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:31 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:31 | INFO | Inference worker thread started
2026-05-06 17:47:31 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:31 | INFO | MLX handler initialized successfully
2026-05-06 17:47:31 | INFO | Shutting down application
2026-05-06 17:47:31 | INFO | Cleaning up resources
2026-05-06 17:47:31 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:31 | INFO | Inference worker thread stopped
2026-05-06 17:47:31 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:31 | INFO | Resources cleaned up successfully
2026-05-06 17:47:36 | INFO | Starting server on 0.0.0.0:8081
2026-05-06 17:47:36 | INFO | Server configuration complete.
2026-05-06 17:47:36 | INFO | Starting Uvicorn server...
2026-05-06 17:47:36 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:41 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-05-06 17:47:41 | INFO | Inference worker thread started
2026-05-06 17:47:41 | INFO | Initialized MLXVLMHandler and started inference worker
2026-05-06 17:47:41 | INFO | MLX handler initialized successfully
2026-05-06 17:47:41 | INFO | Shutting down application
2026-05-06 17:47:41 | INFO | Cleaning up resources
2026-05-06 17:47:41 | INFO | Cleaning up MLXVLMHandler resources
2026-05-06 17:47:41 | INFO | Inference worker thread stopped
2026-05-06 17:47:41 | INFO | MLXVLMHandler cleanup completed successfully
2026-05-06 17:47:41 | INFO | Resources cleaned up successfully
2026-05-06 17:47:48 | INFO | Starting server on 0.0.0.0:8081
